Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Sands Beach,My favourite spot in Santa Barbara to surf and watch the sunset.,34.408322,-119.879368,https://www.californiabeaches.com/beach/sands-beach/,https://santabarbara.com/activities/beaches/isla-vista/sands-beach/thumb.jpg
Osaka Expo Park,One of the best destination to watch sakura blooming in Osaka that happen at the beginning of April each year.,34.812825,135.524687,https://en.wikipedia.org/wiki/Expo_Commemoration_Park,https://img.triplisher.com/PIC/0df9/4aa9/6e2e/3921/5278981_full.jpg
Mount Fuji,"The highest mountain in Japan, and is also the first place that I have ever seen snow.",35.365766,138.733352,https://en.wikipedia.org/wiki/Mount_Fuji,https://www.japan-guide.com/g3/6932_01.jpg
Oakland Coliseum,"Home base for the Oakland Athletics, my favorite baseball team.",37.751667,-122.200556,https://en.wikipedia.org/wiki/Oakland_Coliseum,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/McAfee_Coliseum_%2815993646150%29.jpg/375px-McAfee_Coliseum_%2815993646150%29.jpg
